Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
absoudre, abso, 1-sg, indicatif-imparfait, absolve, i, indicative,absoudre
absoudre, abso, 2-sg, indicatif-imparfait, absolve, you, indicative,absoudre
absoudre, abso, 3-sg-m, indicatif-imparfait, absolve, he, indicative,absoudre
absoudre, abso, 3-sg-f, indicatif-imparfait, absolve, she, indicative,absoudre
absoudre, abso, 3-sg-n, indicatif-imparfait, absolve, it, indicative,absoudre
absoudre, abso, 1-pl, indicatif-imparfait, absolve, we, indicative,absoudre
absoudre, abso, 2-pl, indicatif-imparfait, absolve, you all, indicative,absoudre
absoudre, abso, 3-pl-m, indicatif-imparfait, absolve, they (m), indicative,absoudre
absoudre, abso, 3-pl-f, indicatif-imparfait, absolve, they (f), indicative,absoudre
absoudre, abso, 1-sg, indicatif-passe-simple, absolve, i, indicative,absoudre
absoudre, abso, 2-sg, indicatif-passe-simple, absolve, you, indicative,absoudre
absoudre, abso, 3-sg-m, indicatif-passe-simple, absolve, he, indicative,absoudre
absoudre, abso, 3-sg-f, indicatif-passe-simple, absolve, she, indicative,absoudre
absoudre, abso, 3-sg-n, indicatif-passe-simple, absolve, it, indicative,absoudre
absoudre, abso, 1-pl, indicatif-passe-simple, absolve, we, indicative,absoudre
absoudre, abso, 2-pl, indicatif-passe-simple, absolve, you all, indicative,absoudre
absoudre, abso, 3-pl-m, indicatif-passe-simple, absolve, they (m), indicative,absoudre
absoudre, abso, 3-pl-f, indicatif-passe-simple, absolve, they (f), indicative,absoudre
absoudre, abso, 1-sg, indicatif-present, absolve, i, indicative,absoudre
absoudre, abso, 2-sg, indicatif-present, absolve, you, indicative,absoudre
absoudre, abso, 3-sg-m, indicatif-present, absolve, he, indicative,absoudre
absoudre, abso, 3-sg-f, indicatif-present, absolve, she, indicative,absoudre
absoudre, abso, 3-sg-n, indicatif-present, absolve, it, indicative,absoudre
absoudre, abso, 1-pl, indicatif-present, absolve, we, indicative,absoudre
absoudre, abso, 2-pl, indicatif-present, absolve, you all, indicative,absoudre
absoudre, abso, 3-pl-m, indicatif-present, absolve, they (m), indicative,absoudre
absoudre, abso, 3-pl-f, indicatif-present, absolve, they (f), indicative,absoudre
absoudre, abso, 3-sg-m, participe-passe, absolve, he, participal,absoudre
absoudre, abso, 3-pl-m, participe-passe, absolve, they (m), participal,absoudre
absoudre, abso, 3-sg-f, participe-passe, absolve, she, participal,absoudre
absoudre, abso, 3-pl-f, participe-passe, absolve, they (f), participal,absoudre
absoudre, abso, 1-sg, subjonctif-imparfait, absolve, i, subjonctive,absoudre
absoudre, abso, 2-sg, subjonctif-imparfait, absolve, you, subjonctive,absoudre
absoudre, abso, 3-sg-m, subjonctif-imparfait, absolve, he, subjonctive,absoudre
absoudre, abso, 3-sg-f, subjonctif-imparfait, absolve, she, subjonctive,absoudre
absoudre, abso, 3-sg-n, subjonctif-imparfait, absolve, it, subjonctive,absoudre
absoudre, abso, 1-pl, subjonctif-imparfait, absolve, we, subjonctive,absoudre
absoudre, abso, 2-pl, subjonctif-imparfait, absolve, you all, subjonctive,absoudre
absoudre, abso, 3-pl-m, subjonctif-imparfait, absolve, they (m), subjonctive,absoudre
absoudre, abso, 3-pl-f, subjonctif-imparfait, absolve, they (f), subjonctive,absoudre
absoudre, abso, 1-sg, subjonctif-present, absolve, i, subjonctive,absoudre
absoudre, abso, 2-sg, subjonctif-present, absolve, you, subjonctive,absoudre
absoudre, abso, 3-sg-m, subjonctif-present, absolve, he, subjonctive,absoudre
absoudre, abso, 3-sg-f, subjonctif-present, absolve, she, subjonctive,absoudre
absoudre, abso, 3-sg-n, subjonctif-present, absolve, it, subjonctive,absoudre
absoudre, abso, 1-pl, subjonctif-present, absolve, we, subjonctive,absoudre
absoudre, abso, 2-pl, subjonctif-present, absolve, you all, subjonctive,absoudre
absoudre, abso, 3-pl-m, subjonctif-present, absolve, they (m), subjonctive,absoudre
absoudre, abso, 3-pl-f, subjonctif-present, absolve, they (f), subjonctive,absoudre
accroitre, accr, 1-sg, conditionnel-present, increase, i, conditional,accroitre
accroitre, accr, 2-sg, conditionnel-present, increase, you, conditional,accroitre
accroitre, accr, 3-sg-m, conditionnel-present, increase, he, conditional,accroitre
accroitre, accr, 3-sg-f, conditionnel-present, increase, she, conditional,accroitre
accroitre, accr, 3-sg-n, conditionnel-present, increase, it, conditional,accroitre
accroitre, accr, 1-pl, conditionnel-present, increase, we, conditional,accroitre
accroitre, accr, 2-pl, conditionnel-present, increase, you all, conditional,accroitre
accroitre, accr, 3-pl-m, conditionnel-present, increase, they (m), conditional,accroitre
accroitre, accr, 3-pl-f, conditionnel-present, increase, they (f), conditional,accroitre
accroitre, accr, 1-sg, imperatif-present, increase, i, imperative,accroitre
accroitre, accr, 2-sg, imperatif-present, increase, you, imperative,accroitre
accroitre, accr, 3-sg-m, imperatif-present, increase, he, imperative,accroitre
accroitre, accr, 3-sg-f, imperatif-present, increase, she, imperative,accroitre
accroitre, accr, 3-sg-n, imperatif-present, increase, it, imperative,accroitre
accroitre, accr, 1-sg, indicatif-futur, increase, i, indicative,accroitre
accroitre, accr, 2-sg, indicatif-futur, increase, you, indicative,accroitre
accroitre, accr, 3-sg-m, indicatif-futur, increase, he, indicative,accroitre
accroitre, accr, 3-sg-f, indicatif-futur, increase, she, indicative,accroitre
accroitre, accr, 3-sg-n, indicatif-futur, increase, it, indicative,accroitre
accroitre, accr, 1-pl, indicatif-futur, increase, we, indicative,accroitre
accroitre, accr, 2-pl, indicatif-futur, increase, you all, indicative,accroitre
accroitre, accr, 3-pl-m, indicatif-futur, increase, they (m), indicative,accroitre
accroitre, accr, 3-pl-f, indicatif-futur, increase, they (f), indicative,accroitre
accroitre, accr, 1-sg, indicatif-imparfait, increase, i, indicative,accroitre
accroitre, accr, 2-sg, indicatif-imparfait, increase, you, indicative,accroitre
accroitre, accr, 3-sg-m, indicatif-imparfait, increase, he, indicative,accroitre
accroitre, accr, 3-sg-f, indicatif-imparfait, increase, she, indicative,accroitre
accroitre, accr, 3-sg-n, indicatif-imparfait, increase, it, indicative,accroitre
accroitre, accr, 1-pl, indicatif-imparfait, increase, we, indicative,accroitre
accroitre, accr, 2-pl, indicatif-imparfait, increase, you all, indicative,accroitre
accroitre, accr, 3-pl-m, indicatif-imparfait, increase, they (m), indicative,accroitre
accroitre, accr, 3-pl-f, indicatif-imparfait, increase, they (f), indicative,accroitre
accroitre, accr, 1-sg, indicatif-passe-simple, increase, i, indicative,accroitre
accroitre, accr, 2-sg, indicatif-passe-simple, increase, you, indicative,accroitre
accroitre, accr, 3-sg-m, indicatif-passe-simple, increase, he, indicative,accroitre
accroitre, accr, 3-sg-f, indicatif-passe-simple, increase, she, indicative,accroitre
accroitre, accr, 3-sg-n, indicatif-passe-simple, increase, it, indicative,accroitre
accroitre, accr, 1-pl, indicatif-passe-simple, increase, we, indicative,accroitre
accroitre, accr, 2-pl, indicatif-passe-simple, increase, you all, indicative,accroitre
accroitre, accr, 3-pl-m, indicatif-passe-simple, increase, they (m), indicative,accroitre
accroitre, accr, 3-pl-f, indicatif-passe-simple, increase, they (f), indicative,accroitre
accroitre, accr, 1-sg, indicatif-present, increase, i, indicative,accroitre
accroitre, accr, 2-sg, indicatif-present, increase, you, indicative,accroitre
accroitre, accr, 3-sg-m, indicatif-present, increase, he, indicative,accroitre
accroitre, accr, 3-sg-f, indicatif-present, increase, she, indicative,accroitre
accroitre, accr, 3-sg-n, indicatif-present, increase, it, indicative,accroitre
accroitre, accr, 1-pl, indicatif-present, increase, we, indicative,accroitre
accroitre, accr, 2-pl, indicatif-present, increase, you all, indicative,accroitre
accroitre, accr, 3-pl-m, indicatif-present, increase, they (m), indicative,accroitre
accroitre, accr, 3-pl-f, indicatif-present, increase, they (f), indicative,accroitre
accroitre, accr, 3-sg-m, participe-passe, increase, he, participal,accroitre
accroitre, accr, 3-pl-m, participe-passe, increase, they (m), participal,accroitre
accroitre, accr, 3-sg-f, participe-passe, increase, she, participal,accroitre
accroitre, accr, 3-pl-f, participe-passe, increase, they (f), participal,accroitre
accroitre, accr, 1-sg, subjonctif-imparfait, increase, i, subjonctive,accroitre
accroitre, accr, 2-sg, subjonctif-imparfait, increase, you, subjonctive,accroitre
accroitre, accr, 3-sg-m, subjonctif-imparfait, increase, he, subjonctive,accroitre
accroitre, accr, 3-sg-f, subjonctif-imparfait, increase, she, subjonctive,accroitre
accroitre, accr, 3-sg-n, subjonctif-imparfait, increase, it, subjonctive,accroitre
accroitre, accr, 1-pl, subjonctif-imparfait, increase, we, subjonctive,accroitre
accroitre, accr, 2-pl, subjonctif-imparfait, increase, you all, subjonctive,accroitre
accroitre, accr, 3-pl-m, subjonctif-imparfait, increase, they (m), subjonctive,accroitre
accroitre, accr, 3-pl-f, subjonctif-imparfait, increase, they (f), subjonctive,accroitre
accroitre, accr, 1-sg, subjonctif-present, increase, i, subjonctive,accroitre
accroitre, accr, 2-sg, subjonctif-present, increase, you, subjonctive,accroitre
accroitre, accr, 3-sg-m, subjonctif-present, increase, he, subjonctive,accroitre
accroitre, accr, 3-sg-f, subjonctif-present, increase, she, subjonctive,accroitre
accroitre, accr, 3-sg-n, subjonctif-present, increase, it, subjonctive,accroitre
accroitre, accr, 1-pl, subjonctif-present, increase, we, subjonctive,accroitre
accroitre, accr, 2-pl, subjonctif-present, increase, you all, subjonctive,accroitre
accroitre, accr, 3-pl-m, subjonctif-present, increase, they (m), subjonctive,accroitre
accroitre, accr, 3-pl-f, subjonctif-present, increase, they (f), subjonctive,accroitre
acheter, ach, 1-sg, conditionnel-present, buy, i, conditional,acheter
acheter, ach, 2-sg, conditionnel-present, buy, you, conditional,acheter
acheter, ach, 3-sg-m, conditionnel-present, buy, he, conditional,acheter
acheter, ach, 3-sg-f, conditionnel-present, buy, she, conditional,acheter
acheter, ach, 3-sg-n, conditionnel-present, buy, it, conditional,acheter
acheter, ach, 1-pl, conditionnel-present, buy, we, conditional,acheter
acheter, ach, 2-pl, conditionnel-present, buy, you all, conditional,acheter
acheter, ach, 3-pl-m, conditionnel-present, buy, they (m), conditional,acheter
acheter, ach, 3-pl-f, conditionnel-present, buy, they (f), conditional,acheter
acheter, ach, 1-sg, imperatif-present, buy, i, imperative,acheter
acheter, ach, 2-sg, imperatif-present, buy, you, imperative,acheter
acheter, ach, 3-sg-m, imperatif-present, buy, he, imperative,acheter
acheter, ach, 3-sg-f, imperatif-present, buy, she, imperative,acheter
acheter, ach, 3-sg-n, imperatif-present, buy, it, imperative,acheter
acheter, ach, 1-sg, indicatif-futur, buy, i, indicative,acheter
acheter, ach, 2-sg, indicatif-futur, buy, you, indicative,acheter
acheter, ach, 3-sg-m, indicatif-futur, buy, he, indicative,acheter
acheter, ach, 3-sg-f, indicatif-futur, buy, she, indicative,acheter
acheter, ach, 3-sg-n, indicatif-futur, buy, it, indicative,acheter
acheter, ach, 1-pl, indicatif-futur, buy, we, indicative,acheter
acheter, ach, 2-pl, indicatif-futur, buy, you all, indicative,acheter
acheter, ach, 3-pl-m, indicatif-futur, buy, they (m), indicative,acheter
acheter, ach, 3-pl-f, indicatif-futur, buy, they (f), indicative,acheter
acheter, ach, 1-sg, indicatif-imparfait, buy, i, indicative,acheter
acheter, ach, 2-sg, indicatif-imparfait, buy, you, indicative,acheter
acheter, ach, 3-sg-m, indicatif-imparfait, buy, he, indicative,acheter
acheter, ach, 3-sg-f, indicatif-imparfait, buy, she, indicative,acheter
acheter, ach, 3-sg-n, indicatif-imparfait, buy, it, indicative,acheter
acheter, ach, 1-pl, indicatif-imparfait, buy, we, indicative,acheter
acheter, ach, 2-pl, indicatif-imparfait, buy, you all, indicative,acheter
acheter, ach, 3-pl-m, indicatif-imparfait, buy, they (m), indicative,acheter
acheter, ach, 3-pl-f, indicatif-imparfait, buy, they (f), indicative,acheter
acheter, ach, 1-sg, indicatif-passe-simple, buy, i, indicative,acheter
acheter, ach, 2-sg, indicatif-passe-simple, buy, you, indicative,acheter
acheter, ach, 3-sg-m, indicatif-passe-simple, buy, he, indicative,acheter
acheter, ach, 3-sg-f, indicatif-passe-simple, buy, she, indicative,acheter
acheter, ach, 3-sg-n, indicatif-passe-simple, buy, it, indicative,acheter
acheter, ach, 1-pl, indicatif-passe-simple, buy, we, indicative,acheter
acheter, ach, 2-pl, indicatif-passe-simple, buy, you all, indicative,acheter
acheter, ach, 3-pl-m, indicatif-passe-simple, buy, they (m), indicative,acheter
acheter, ach, 3-pl-f, indicatif-passe-simple, buy, they (f), indicative,acheter
acheter, ach, 1-sg, indicatif-present, buy, i, indicative,acheter
acheter, ach, 2-sg, indicatif-present, buy, you, indicative,acheter
acheter, ach, 3-sg-m, indicatif-present, buy, he, indicative,acheter
acheter, ach, 3-sg-f, indicatif-present, buy, she, indicative,acheter
acheter, ach, 3-sg-n, indicatif-present, buy, it, indicative,acheter
acheter, ach, 1-pl, indicatif-present, buy, we, indicative,acheter
acheter, ach, 2-pl, indicatif-present, buy, you all, indicative,acheter
acheter, ach, 3-pl-m, indicatif-present, buy, they (m), indicative,acheter
acheter, ach, 3-pl-f, indicatif-present, buy, they (f), indicative,acheter
acheter, ach, 3-sg-m, participe-passe, buy, he, participal,acheter
acheter, ach, 3-pl-m, participe-passe, buy, they (m), participal,acheter
acheter, ach, 3-sg-f, participe-passe, buy, she, participal,acheter
acheter, ach, 3-pl-f, participe-passe, buy, they (f), participal,acheter
acheter, ach, 1-sg, subjonctif-imparfait, buy, i, subjonctive,acheter
acheter, ach, 2-sg, subjonctif-imparfait, buy, you, subjonctive,acheter
acheter, ach, 3-sg-m, subjonctif-imparfait, buy, he, subjonctive,acheter
acheter, ach, 3-sg-f, subjonctif-imparfait, buy, she, subjonctive,acheter
acheter, ach, 3-sg-n, subjonctif-imparfait, buy, it, subjonctive,acheter
acheter, ach, 1-pl, subjonctif-imparfait, buy, we, subjonctive,acheter
acheter, ach, 2-pl, subjonctif-imparfait, buy, you all, subjonctive,acheter
acheter, ach, 3-pl-m, subjonctif-imparfait, buy, they (m), subjonctive,acheter
acheter, ach, 3-pl-f, subjonctif-imparfait, buy, they (f), subjonctive,acheter
acheter, ach, 1-sg, subjonctif-present, buy, i, subjonctive,acheter
acheter, ach, 2-sg, subjonctif-present, buy, you, subjonctive,acheter
acheter, ach, 3-sg-m, subjonctif-present, buy, he, subjonctive,acheter
acheter, ach, 3-sg-f, subjonctif-present, buy, she, subjonctive,acheter
acheter, ach, 3-sg-n, subjonctif-present, buy, it, subjonctive,acheter
acheter, ach, 1-pl, subjonctif-present, buy, we, subjonctive,acheter
acheter, ach, 2-pl, subjonctif-present, buy, you all, subjonctive,acheter
acheter, ach, 3-pl-m, subjonctif-present, buy, they (m), subjonctive,acheter
acheter, ach, 3-pl-f, subjonctif-present, buy, they (f), subjonctive,acheter
acquerir, acqu, 1-sg, conditionnel-present, acquire, i, conditional,acquerir
acquerir, acqu, 2-sg, conditionnel-present, acquire, you, conditional,acquerir
acquerir, acqu, 3-sg-m, conditionnel-present, acquire, he, conditional,acquerir
acquerir, acqu, 3-sg-f, conditionnel-present, acquire, she, conditional,acquerir
acquerir, acqu, 3-sg-n, conditionnel-present, acquire, it, conditional,acquerir
acquerir, acqu, 1-pl, conditionnel-present, acquire, we, conditional,acquerir
acquerir, acqu, 2-pl, conditionnel-present, acquire, you all, conditional,acquerir
acquerir, acqu, 3-pl-m, conditionnel-present, acquire, they (m), conditional,acquerir
acquerir, acqu, 3-pl-f, conditionnel-present, acquire, they (f), conditional,acquerir
acquerir, acqu, 1-sg, imperatif-present, acquire, i, imperative,acquerir
acquerir, acqu, 2-sg, imperatif-present, acquire, you, imperative,acquerir
acquerir, acqu, 3-sg-m, imperatif-present, acquire, he, imperative,acquerir
acquerir, acqu, 3-sg-f, imperatif-present, acquire, she, imperative,acquerir
acquerir, acqu, 3-sg-n, imperatif-present, acquire, it, imperative,acquerir
acquerir, acqu, 1-sg, indicatif-futur, acquire, i, indicative,acquerir
acquerir, acqu, 2-sg, indicatif-futur, acquire, you, indicative,acquerir
acquerir, acqu, 3-sg-m, indicatif-futur, acquire, he, indicative,acquerir
acquerir, acqu, 3-sg-f, indicatif-futur, acquire, she, indicative,acquerir
acquerir, acqu, 3-sg-n, indicatif-futur, acquire, it, indicative,acquerir
acquerir, acqu, 1-pl, indicatif-futur, acquire, we, indicative,acquerir
acquerir, acqu, 2-pl, indicatif-futur, acquire, you all, indicative,acquerir
acquerir, acqu, 3-pl-m, indicatif-futur, acquire, they (m), indicative,acquerir
acquerir, acqu, 3-pl-f, indicatif-futur, acquire, they (f), indicative,acquerir
acquerir, acqu, 1-sg, indicatif-imparfait, acquire, i, indicative,acquerir
acquerir, acqu, 2-sg, indicatif-imparfait, acquire, you, indicative,acquerir
acquerir, acqu, 3-sg-m, indicatif-imparfait, acquire, he, indicative,acquerir
acquerir, acqu, 3-sg-f, indicatif-imparfait, acquire, she, indicative,acquerir
acquerir, acqu, 3-sg-n, indicatif-imparfait, acquire, it, indicative,acquerir
acquerir, acqu, 1-pl, indicatif-imparfait, acquire, we, indicative,acquerir
acquerir, acqu, 2-pl, indicatif-imparfait, acquire, you all, indicative,acquerir
